start,end,direction,height,high,low
2021-08-05 10:01:00,2021-08-09 09:01:00,-1,86.0,2697.0,2611.0
2021-08-09 09:01:00,2021-08-18 09:01:00,1,235.0,2846.0,2611.0
2021-08-18 09:01:00,2021-08-20 22:01:00,-1,104.0,2846.0,2742.0
2021-08-20 22:01:00,2021-08-23 21:01:00,1,158.0,2900.0,2742.0
2021-08-23 21:01:00,2021-08-24 14:16:00,-1,103.0,2900.0,2797.0
2021-08-24 14:16:00,2021-08-25 14:16:00,1,53.0,2850.0,2797.0
2021-08-25 14:16:00,2021-08-26 21:01:00,-1,97.0,2850.0,2753.0
2021-08-26 21:01:00,2021-08-27 21:01:00,1,60.0,2813.0,2753.0
2021-08-27 21:01:00,2021-08-31 22:01:00,-1,74.0,2813.0,2739.0
2021-08-31 22:01:00,2021-09-09 10:01:00,1,357.0,3096.0,2739.0
2021-09-13 09:01:00,2021-09-14 22:01:00,-1,180.0,3119.0,2939.0
2021-09-14 22:01:00,2021-09-16 10:01:00,1,247.0,3186.0,2939.0
2021-09-16 10:01:00,2021-09-17 14:16:00,-1,190.0,3186.0,2996.0
2021-09-17 14:16:00,2021-10-12 09:01:00,1,1196.0,4192.0,2996.0
